title,description
Freeland agrees to NDP trade pitch in return for new NAFTA support: letter,Liberals agree to inform House of 'intent to enter into negotiations' on new deals 90 days before they begin ,2020-02-20,CBC
British immigration overhaul takes aim at 'cheap labour from Europe',"Changes likely to impact service, farming and health-care industries, among others",2020-02-19,CBC
"Tax the rich, spend on the poor: 3 years in, this is still an NDP government","But with an economy still performing tops in Canada, the government can comfortably stay the course",2020-02-19,CBC
British immigration overhaul takes aim at 'cheap labour from Europe',"Changes likely to impact service, farming and health-care industries, among others",2020-02-19,CBC
"Tax the rich, spend on the poor: 3 years in, this is still an NDP government","But with an economy still performing tops in Canada, the government can comfortably stay the course",2020-02-19,CBC
Companies look to cash in on out-of-this-world profits in new space economy,Canadian firms among many investing billions in extraterrestrial ventures,2019-07-17,CBC
British immigration overhaul takes aim at 'cheap labour from Europe',"Changes likely to impact service, farming and health-care industries, among others",2020-02-19,CBC
"Tax the rich, spend on the poor: 3 years in, this is still an NDP government","But with an economy still performing tops in Canada, the government can comfortably stay the course",2020-02-19,CBC
Companies look to cash in on out-of-this-world profits in new space economy,Canadian firms among many investing billions in extraterrestrial ventures,2019-07-17,CBC
B.C. budget 2020 promises new tax on wealthy to help ensure future surpluses,Higher taxes on the top 1% to bring in $216 million next fiscal year ,2020-02-18,CBC
"'Austerity does not work,' Manitoba Liberals say, as party vows to pay off spending hike with economic growth",Liberals commit $1.4 billion in spending in first year to repair services left neglected by other governments,2019-09-08,CBC
How slower economic growth could put pressure on the federal Liberals,"Newsletter: As China’s influence grows, shocks to its economy will be felt by us all",2020-02-16,CBC
The latest on the coronavirus outbreak for May 1,,2020-05-01,CBC
"Alberta government focuses on high debt, not improved deficit, revenue numbers in Q1 update", Government says debt would have been $120B by 2024 under previous NDP plan,2019-08-27,CBC
Some provinces skeptical after money laundering wake-up call,New report finds criminals wash billions in dirty money through Canadian economy,2019-05-20,CBC
The health cost of being poor,,2020-02-03,CBC
The health cost of being poor,,2020-02-03,CBC
NATO marks 70 years with mutual suspicion and insults,Doubt in the era of Trump: will the U.S. step up when the chips are down?,2019-12-01,CBC
Manitoba government delivers cautious budget as COVID-19 rattles economy,"Revised budget estimates negative economic growth in 1st half of 2020, rebound by end of year",2020-03-19,CBC
"In the unequal world of work, Canada's a bit more egalitarian","In the U.K., U.S. and Germany, the share of pay going to highest income workers has risen",2019-07-05,CBC
"In the unequal world of work, Canada's a bit more egalitarian","In the U.K., U.S. and Germany, the share of pay going to highest income workers has risen",2019-07-05,CBC
'Money out of our pockets': Ottawa meat producers frustrated by China ban,"Market price for cattle has dropped 10 per cent in past week, farmer says",2019-06-30,CBC
Bank of Canada holds key interest rate steady at 1.75%,Decision in line with what economists were expecting,2019-05-29,CBC
"Alberta could slip back into recession this year, says new report",'Investment levels will sink to even more depressed levels as the energy sector struggles',2019-05-28,CBC
"Energy industry needs national strategy that includes pipelines and carbon tax, report argues","Policy should promote infrastructure to get oil and gas to non-U.S. markets, says PricewaterhouseCoopers",2019-05-22,CBC
"Quebec government tries to go green in new budget, pushing public transit and electric cars","But environmentalists question level of commitment, with bulk of money not allotted until 2nd mandate",2020-03-11,CBC
"Federal government to announce supports for people, businesses hit by COVID-19 on Wednesday",PM says Ottawa expecting 'significant economic impacts' from COVID-19,2020-03-10,CBC
"Outlook 'brightened' for Alberta oil production, Conference Board of Canada says",'We think this is going to be a bit of turning point for Alberta in 2020',2019-12-17,CBC
"Edmonton's economic agency could see reduced role, downsizing","Report recommends changing EEDC mandate to focus on tourism, convention centres",2019-12-11,CBC
China is on a mission to re-make the world. CBC News examines the stakes for Canada, CBC News series explores China's expanding sphere of influence,2019-12-03,CBC
Polarizing ex-defence secretary Gotabaya Rajapaksa wins Sri Lanka presidential vote,Victory marks return of family ousted from power in 2015 amid various allegations,2019-11-18,CBC
Regina residents facing 3.25 per cent property tax hike in proposed 2020 city budget,Proposed budget to come before council in December ,2019-11-15,CBC
"Drug resistance likely to kill 400,000 Canadians by 2050, report predicts",Problem already costs the national health-care system $1.4B a year,2019-11-13,CBC
Trump extends U.S. physical distancing guidelines until April 30,Many had worried U.S. president would lift restrictions too soon,2020-03-30,CBC
Trump extends U.S. physical distancing guidelines until April 30,Many had worried U.S. president would lift restrictions too soon,2020-03-30,CBC
"Moncton woman celebrates new home, but warns hundreds still struggle with homelessness","MLA David Coon said 'systemic change' needed to increase affordable housing, which has become a dominant issue",2020-02-08,CBC
Why the Bloc Québécois came back from the dead to haunt the Liberals,"By recycling old arguments, Trudeau and the other leaders appeared out of touch with Quebec",2019-10-20,CBC
Why the Bloc Québécois came back from the dead to haunt the Liberals,"By recycling old arguments, Trudeau and the other leaders appeared out of touch with Quebec",2019-10-20,CBC
'It's been tough': Edmonton's job market limps into new year,'I'm beginning to see now that the statistics ring true so it's been tough',2020-01-26,CBC
'It's been tough': Edmonton's job market limps into new year,'I'm beginning to see now that the statistics ring true so it's been tough',2020-01-26,CBC
"Deficits can mean pain ahead, or they can be an investment in the future: Don Pittis",When does government spending become reckless? No one seems to know anymore,2019-10-01,CBC
The candidates for Regina‒Lewvan and where they stand on the issues,Candidates gathered for panel discussion Friday,2019-09-28,CBC
Where are Thomas Cook travellers stranded? Here's how 17 countries are responding,"About 600,000 people affected around world by travel company's bankruptcy",2019-09-23,CBC
"Trudeau, Singh target auto sector votes with different takes on new NAFTA","Liberals claim they fought for workers, while NDP says auto sector deserves a better deal",2019-09-18,CBC
"Trudeau unveils $82B COVID-19 emergency response package for Canadians, businesses","PM says 'extraordinary' measures include tax deferrals, wage subsidies for small businesses",2020-03-19,CBC
'We're a bit stuck': CEO of Alberta bank expects province's economic struggles to continue,"Woes continue for energy and construction sectors, while manufacturing and logistics industries grow",2019-09-06,CBC
Ambrose disagrees with Scheer's assertion that Trudeau caved to Trump on NAFTA,Former Tory interim-leader says Canada made sacrifices to secure gains in NAFTA negotiation,2019-08-28,CBC
N.B. COVID-19 roundup: Higgs in no hurry to open borders,There are 117 cases of COVID-19 across the province,2020-04-17,CBC
CBC News poll: Why the economic crisis could speed up transition to renewable energy,"Poll suggests Albertans support energy transition, but it’s complicated",2020-04-16,CBC
Why a Canadian Muslim is boycotting the hajj over Saudi war crimes,'The hajj is governed by the Saudi regime and I do not agree at all with the atrocities they've committed',2019-08-09,CBC
Why a Canadian Muslim is boycotting the hajj over Saudi war crimes,'The hajj is governed by the Saudi regime and I do not agree at all with the atrocities they've committed',2019-08-09,CBC
Why these artists rejected city life (and how they're making it big in their small town),"This beautiful residence for creatives in Picton, Ont. helps couple build ideal artists' life.",2019-08-09,CBC
CBC News poll: Why the economic crisis could speed up transition to renewable energy,"Poll suggests Albertans support energy transition, but it’s complicated",2020-04-16,CBC
Union wants Northern Pulp effluent treatment plant built now,Unifor suggests construction could happen now while pipeline details are worked out,2019-08-07,CBC
Mining boom to drive economic growth in territories beyond rest of Canada: report,"The Conference Board of Canada says outlook rosy for Nunavut and Yukon, but N.W.T. in for a bumpy ride",2019-07-12,CBC
Bombardier job cuts raise questions on impact of Buy America Act,Blaming U.S. legislation for causing 550 layoffs called 'a little bit convenient',2019-07-12,CBC
Premiers end summit saying Canadian unity is strong - with some exceptions,Between 50 and 60 per cent of Albertans support potential secession from the federation: Kenney,2019-07-11,CBC
Canadian and U.S. economies are converging but danger lurks: Don Pittis,Poloz and Wilkins warn that markets overestimate the power of a rate-cut quick fix,2019-07-11,CBC
"Canada keeps breaking jobs records, but that could end Friday: Don Pittis",The end may be nigh. How long can Canada keep up its job creation frenzy?,2019-07-04,CBC
"Despite a strong economy, cost of living still top of mind for Canadians",An accounting of the economic data shows that perceptions don't quite match reality,2019-07-02,CBC
Why this economist says equalization reform isn't the answer if Alberta wants help during its busts,"Revised fiscal stabilization program would hold most promise for the province, Bev Dahlby argues",2019-06-26,CBC
Canada and California sign deal to cut vehicle emissions,Environment Minister Catherine McKenna announces memo of understanding,2019-06-26,CBC
"Canadian agriculture is using more energy — but more efficiently, too",Productivity gains outpace steep rise in agricultural energy use since 1990,2019-06-24,CBC
"Canadian agriculture is using more energy — but more efficiently, too",Productivity gains outpace steep rise in agricultural energy use since 1990,2019-06-24,CBC
This isn't Thomas Mulcair's NDP anymore,Jagmeet Singh unveils a platform that embraces taxes and promises big things,2019-06-18,CBC
"Despite labour shortages, Nova Scotia's ocean tech sector is booming","'The bottleneck is labour, has been for years. But it's much worse now than it's ever been'",2019-06-17,CBC
Two more months of traffic pain until CN finishes rail bridge replacement,"Local councillor says while project is on schedule, police are ticketing for 'dumb driving behaviour'",2019-06-14,CBC
"The anger is real, but is western separatism?","There's no denying the anger in the west, but quantifying what that means for Confederation isn't so easy",2019-10-28,CBC
"75 years after D-Day, has the old alliance fallen apart?",The united front that cracked open Fortress Europe isn't what it used to be,2019-06-05,CBC
Gov't wants to 'evolve' N.W.T.'s small manufacturing sector with new strategy,"Hopes to grow number of local manufacturers, increase their sales by 25% over 3 years",2019-06-03,CBC
How a shift to electric vehicles is driving change in 'China's Silicon Valley',"Other cities should follow lead of Shenzhen, where entire bus fleet and 99% of taxis are now electric",2019-06-01,CBC
Why overlooked green energy sector is an economic powerhouse: Don Pittis,"As politicians declare themselves open for business, they may have a blind spot",2019-05-23,CBC
"New NAFTA beats no NAFTA, gov't says, but no big economic boost coming for Canada","Global Affairs Canada releases study at last minute, compelled by Conservative committee motion",2020-02-27,CBC
"New Chinese ambassador doesn't budge on detainees, Hong Kong during press conference",Cong Peiwu also warns Canada not to follow U.S. example over Hong Kong's pro-democracy protests,2019-11-22,CBC
Teamsters point finger at CN Rail over propane shortage from strike,"Garneau says train with propane heading to Quebec, repeats support for collective bargaining",2019-11-22,CBC
"Budget aimed at health care, education and poverty likely to fuel N.S. election talk",Fallout from Northern Pulp closure and coronavirus could hurt province's economic growth,2020-02-25,CBC
How will Scheer's views on abortion and same-sex marriage impact the Conservatives?,The Canada Votes newsletter is your weekly tip-sheet as we count down to Oct. 21.,2019-09-01,CBC
"The NDP platform: ambitious promises, lots of uncertainty",More than 90 per cent of party's new tax measures judged difficult to deliver on by PBO,2019-10-12,CBC
What Canada's economy would look like if Alberta's recession never happened,Politicians often say a 'strong Alberta' means a 'strong Canada.' Economist Trevor Tombe brought the receipts,2019-09-30,CBC
Liberals to boost spending and extend deficits while taxing luxury goods and internet giants,"Trudeau offers support for students, sexual assault training for judges and new tax on internet giants",2019-09-29,CBC
Trudeau's big — and underfunded — health care promises,Liberals' pledge to 'fix' gaps in health care system would cost billions more,2019-09-24,CBC
"Winter is coming, and so is an uncharted economic abyss: Neil Macdonald","The economic situation scares me. But then, I'm not an economist",2019-08-13,CBC
Fighting climate change may be cheaper and more beneficial than we think,,2019-07-10,CBC
"Canada's economy would be less hurt by climate change than other countries, Moody's says","Consulting firm says climate change will come with winners and losers, economically speaking",2019-07-04,CBC
"Canada's economy would be less hurt by climate change than other countries, Moody's says","Consulting firm says climate change will come with winners and losers, economically speaking",2019-07-04,CBC
Coronavirus: What's happening in Canada and around the world April 22,"Ontario now 2nd province seeking military help in care homes; COVID-19 deaths top 2,000 in Canada",2020-04-23,CBC
Government subsidies for business are greater than Canada's entire defence budget,,2019-05-24,CBC
"Trudeau-Trump spat cast a shadow over a summit that got things done, say leaders",Trump called Trudeau 'two-faced' after the PM was caught talking about the president in a reception video,2019-12-04,CBC
"Separated at birth, how two provinces have now reunited in alienation",The alliance between Alberta and Saskatchewan brings added leverage to a fight over long-standing grievances,2019-11-06,CBC
The candidates: Great Slave,"Patrick Scott, Katrina Nokleby face off for seat vacated by former minister Glen Abernethy",2019-09-17,CBC
"Emboldened by impending acquittal, Trump uses state of the union as stump speech",An emboldened U.S. president sees little reason to reach across the aisle,2020-02-06,CBC
"Emboldened by impending acquittal, Trump uses state of the union as stump speech",An emboldened U.S. president sees little reason to reach across the aisle,2020-02-06,CBC
"For Canada, the G20 summit in Saudi Arabia could be far more tense than most",Ottawa has won UN praise for its public stances on Saudi offences - but it's still on for the summit,2019-07-10,CBC
OPINION | Election 2019: A national reckoning on climate change,This campaign offers three different visions for Canada’s future climate change policies,2019-10-16,CBC
How much will the defence file matter to voters?,The Canada Votes newsletter is your weekly tip-sheet as we count down to Oct. 21,2019-07-14,CBC
How troubles with China are becoming an election issue,The Canada Votes newsletter is your weekly tip-sheet as we count down to Oct. 21.,2019-06-09,CBC
"Waterloo candidates surveyed on climate change, cost of living",,2019-10-13,CBC
The candidates: Hay River South,Rocky Simpson challenges Wally Schumann in Hay River South riding,2019-09-19,CBC
The candidates: Yellowknife South,Caroline Wawzonek and Gaeleen McPherson vie for Premier Bob McLeod's former seat,2019-09-17,CBC
"Perth-Wellington candidates on environment, cost of living and top issues in this election",,2019-10-13,CBC
Full transcript of Prime Minister Justin Trudeau's year-end interview with Power & Politics,,2019-12-20,CBC
