REF_DATE,GEO,DGUID,Financial market statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2019-09-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7477,,,,4
2019-09-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7476,,,,4
2019-09-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7482,,,,4
2019-09-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7469,,,,4
2019-09-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7465,,,,4
2019-09-10,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7472,,,,4
2019-09-11,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7500,,,,4
2019-09-12,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7461,,,,4
2019-09-13,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7495,,,,4
2019-09-14,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-15,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-16,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7470,,,,4
2019-09-17,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7440,,,,4
2019-09-18,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7489,,,,4
2019-09-19,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7438,,,,4
2019-09-20,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7479,,,,4
2019-09-21,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-22,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-23,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7416,,,,4
2019-09-24,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7466,,,,4
2019-09-25,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7424,,,,4
2019-09-26,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7451,,,,4
2019-09-27,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7463,,,,4
2019-09-28,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-29,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-09-30,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2019-10-01,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7478,,,,4
2019-10-02,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7494,,,,4
2019-10-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7496,,,,4
2019-10-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7496,,,,4
2019-10-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7478,,,,4
2019-10-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7466,,,,4
2019-10-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7495,,,,4
2019-10-10,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7487,,,,4
2019-10-11,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7478,,,,4
2019-10-12,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-13,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-14,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,,..,,,4
2019-10-15,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7496,,,,4
2019-10-16,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7482,,,,4
2019-10-17,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7484,,,,4
2019-10-18,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7475,,,,4
2019-10-19,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-20,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-21,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7476,,,,4
2019-10-22,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7481,,,,4
2019-10-23,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7486,,,,4
2019-10-24,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7480,,,,4
2019-10-25,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7492,,,,4
2019-10-26,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-27,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-10-28,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7487,,,,4
2019-10-29,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7367,,,,4
2019-10-30,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7496,,,,4
2019-10-31,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7500,,,,4
2019-11-01,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2019-11-02,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2019-11-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7471,,,,4
2019-11-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7471,,,,4
2019-11-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7485,,,,4
2019-11-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7489,,,,4
2019-11-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-10,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-11,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,,..,,,4
2019-11-12,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2019-11-13,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7493,,,,4
2019-11-14,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7497,,,,4
2019-11-15,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7473,,,,4
2019-11-16,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-17,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-18,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7492,,,,4
2019-11-19,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7480,,,,4
2019-11-20,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7489,,,,4
2019-11-21,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7486,,,,4
2019-11-22,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7490,,,,4
2019-11-23,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-24,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-11-25,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7479,,,,4
2019-11-26,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7494,,,,4
2019-11-27,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7479,,,,4
2019-11-28,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7477,,,,4
2019-11-29,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7490,,,,4
2019-11-30,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-01,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-02,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7469,,,,4
2019-12-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7484,,,,4
2019-12-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7474,,,,4
2019-12-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7479,,,,4
2019-12-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7486,,,,4
2019-12-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2019-12-10,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7494,,,,4
2019-12-11,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7469,,,,4
2019-12-12,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7490,,,,4
2019-12-13,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7497,,,,4
2019-12-14,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-15,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-16,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7482,,,,4
2019-12-17,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7481,,,,4
2019-12-18,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7473,,,,4
2019-12-19,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7478,,,,4
2019-12-20,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7490,,,,4
2019-12-21,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-22,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-23,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7445,,,,4
2019-12-24,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7480,,,,4
2019-12-25,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,,..,,,4
2019-12-26,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,,..,,,4
2019-12-27,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7460,,,,4
2019-12-28,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-29,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2019-12-30,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7475,,,,4
2019-12-31,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7513,,,,4
2020-01-01,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,,..,,,4
2020-01-02,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-01-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-01-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-01-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7493,,,,4
2020-01-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7469,,,,4
2020-01-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2020-01-10,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7477,,,,4
2020-01-11,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-12,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-13,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7489,,,,4
2020-01-14,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7500,,,,4
2020-01-15,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2020-01-16,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7482,,,,4
2020-01-17,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7466,,,,4
2020-01-18,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-19,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-20,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-01-21,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7487,,,,4
2020-01-22,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7483,,,,4
2020-01-23,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7479,,,,4
2020-01-24,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-01-25,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-26,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-01-27,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7481,,,,4
2020-01-28,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7492,,,,4
2020-01-29,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7485,,,,4
2020-01-30,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7494,,,,4
2020-01-31,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7491,,,,4
2020-02-01,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-02-02,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-02-03,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7484,,,,4
2020-02-04,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7467,,,,4
2020-02-05,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7472,,,,4
2020-02-06,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7487,,,,4
2020-02-07,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,1.7487,,,,4
2020-02-08,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
2020-02-09,Canada,2016A000011124,Overnight money market financing,Percent,239,units,0,v39050,1.12,0.0000,,,,4
